datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2021-01-01 05:00:00+00:00,2021-01-01 00:00:00-05:00,685.14,0.044,0.00561,687.9,0.268,0.0739,644.04,0.0439,0.00561,646.8,0.266,0.0738
2021-01-01 06:00:00+00:00,2021-01-01 01:00:00-05:00,673.32,0.0446,0.0057,676.12,0.31,0.0678,628.97,0.0445,0.00569,631.77,0.308,0.0678
2021-01-01 07:00:00+00:00,2021-01-01 02:00:00-05:00,674.35,0.0466,0.00598,677.28,0.325,0.0745,627.36,0.0466,0.00597,630.29,0.322,0.0744
2021-01-01 08:00:00+00:00,2021-01-01 03:00:00-05:00,664.29,0.0474,0.0061,667.27,0.301,0.0937,617.72,0.0473,0.00609,620.7,0.299,0.0937
2021-01-01 09:00:00+00:00,2021-01-01 04:00:00-05:00,645.12,0.0457,0.00585,647.99,0.284,0.0712,597.93,0.0457,0.00584,600.8,0.282,0.0711
2021-01-01 10:00:00+00:00,2021-01-01 05:00:00-05:00,654.61,0.0465,0.00596,657.53,0.325,0.0797,606.42,0.0464,0.00595,609.34,0.323,0.0796
2021-01-01 11:00:00+00:00,2021-01-01 06:00:00-05:00,665.88,0.0458,0.00587,668.76,0.338,0.0769,618.69,0.0458,0.00586,621.57,0.336,0.0769
2021-01-01 12:00:00+00:00,2021-01-01 07:00:00-05:00,652.14,0.0445,0.0057,654.94,0.312,0.0776,606.96,0.0445,0.0057,609.75,0.31,0.0776
2021-01-01 13:00:00+00:00,2021-01-01 08:00:00-05:00,642.62,0.0415,0.0053,645.23,0.26,0.0811,602.22,0.0414,0.00529,604.82,0.259,0.0811
2021-01-01 14:00:00+00:00,2021-01-01 09:00:00-05:00,631.45,0.039,0.00498,633.89,0.237,0.1017,596.1,0.0389,0.00497,598.55,0.235,0.1016
2021-01-01 15:00:00+00:00,2021-01-01 10:00:00-05:00,631.03,0.0373,0.00475,633.37,0.221,0.0909,598.95,0.0372,0.00475,601.28,0.22,0.0909
2021-01-01 16:00:00+00:00,2021-01-01 11:00:00-05:00,633.79,0.0372,0.00475,636.12,0.208,0.113,603.77,0.0371,0.00475,606.1,0.206,0.113
2021-01-01 17:00:00+00:00,2021-01-01 12:00:00-05:00,640.63,0.0368,0.00471,642.94,0.21,0.0871,611.81,0.0368,0.0047,614.12,0.208,0.0871
2021-01-01 18:00:00+00:00,2021-01-01 13:00:00-05:00,638.39,0.0357,0.00455,640.63,0.197,0.0802,609.92,0.0357,0.00455,612.15,0.195,0.0802
2021-01-01 19:00:00+00:00,2021-01-01 14:00:00-05:00,653.19,0.0361,0.0046,655.46,0.202,0.0994,624.77,0.0361,0.00459,627.03,0.201,0.0993
2021-01-01 20:00:00+00:00,2021-01-01 15:00:00-05:00,673.49,0.0365,0.00463,675.77,0.209,0.0941,645.34,0.0364,0.00463,647.61,0.208,0.0941
2021-01-01 21:00:00+00:00,2021-01-01 16:00:00-05:00,689.49,0.0374,0.00475,691.83,0.206,0.1029,660.98,0.0374,0.00475,663.32,0.204,0.1029
2021-01-01 22:00:00+00:00,2021-01-01 17:00:00-05:00,702.85,0.0382,0.00485,705.23,0.207,0.1041,673.98,0.0381,0.00484,676.36,0.205,0.1041
2021-01-01 23:00:00+00:00,2021-01-01 18:00:00-05:00,702.73,0.0379,0.00481,705.09,0.205,0.0865,674.11,0.0378,0.0048,676.47,0.204,0.0865
2021-01-02 00:00:00+00:00,2021-01-01 19:00:00-05:00,705.97,0.0393,0.00501,708.43,0.214,0.0896,675.81,0.0393,0.00501,678.27,0.213,0.0895
2021-01-02 01:00:00+00:00,2021-01-01 20:00:00-05:00,696.53,0.0398,0.00507,699.03,0.219,0.081,665.06,0.0397,0.00507,667.56,0.218,0.081
2021-01-02 02:00:00+00:00,2021-01-01 21:00:00-05:00,689.48,0.0401,0.00512,692.0,0.228,0.0749,656.17,0.0401,0.00512,658.69,0.226,0.0748
2021-01-02 03:00:00+00:00,2021-01-01 22:00:00-05:00,677.04,0.0406,0.00518,679.59,0.23,0.0865,641.82,0.0405,0.00517,644.36,0.229,0.0865
2021-01-02 04:00:00+00:00,2021-01-01 23:00:00-05:00,667.7,0.0418,0.00535,670.32,0.244,0.079,629.34,0.0418,0.00534,631.97,0.242,0.0789
2021-01-02 05:00:00+00:00,2021-01-02 00:00:00-05:00,657.84,0.0436,0.00559,660.58,0.261,0.0761,615.49,0.0435,0.00558,618.22,0.259,0.0761
2021-01-02 06:00:00+00:00,2021-01-02 01:00:00-05:00,639.15,0.0441,0.00565,641.92,0.265,0.071,594.25,0.044,0.00564,597.02,0.263,0.071
2021-01-02 07:00:00+00:00,2021-01-02 02:00:00-05:00,625.4,0.0449,0.00576,628.22,0.27,0.0694,578.2,0.0448,0.00575,581.02,0.268,0.0694
2021-01-02 08:00:00+00:00,2021-01-02 03:00:00-05:00,621.16,0.0459,0.0059,624.05,0.275,0.0712,572.25,0.0458,0.00589,575.14,0.272,0.0711
2021-01-02 09:00:00+00:00,2021-01-02 04:00:00-05:00,620.72,0.0463,0.00595,623.64,0.278,0.0711,571.08,0.0462,0.00595,574.0,0.275,0.0711
2021-01-02 10:00:00+00:00,2021-01-02 05:00:00-05:00,625.11,0.0458,0.00588,628.0,0.278,0.0712,576.0,0.0457,0.00588,578.88,0.276,0.0712
2021-01-02 11:00:00+00:00,2021-01-02 06:00:00-05:00,658.19,0.0458,0.00587,661.07,0.29,0.0756,610.37,0.0457,0.00586,613.25,0.287,0.0755
