datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2021-01-01 05:00:00+00:00,2021-01-01 00:00:00-05:00,2392.91,0.599,0.0783,2431.0,1.4,0.061,676.42,0.599,0.0783,714.51,1.4,0.061
2021-01-01 06:00:00+00:00,2021-01-01 01:00:00-05:00,2545.72,0.639,0.0836,2586.37,1.55,0.058,707.36,0.639,0.0836,748.01,1.55,0.058
2021-01-01 07:00:00+00:00,2021-01-01 02:00:00-05:00,2610.32,0.665,0.0869,2652.59,1.63,0.054,702.99,0.665,0.0869,745.26,1.63,0.054
2021-01-01 08:00:00+00:00,2021-01-01 03:00:00-05:00,2656.8,0.662,0.0865,2698.87,1.79,0.041,736.69,0.662,0.0865,778.77,1.79,0.041
2021-01-01 09:00:00+00:00,2021-01-01 04:00:00-05:00,2556.27,0.62,0.081,2595.69,1.87,0.037,763.4,0.62,0.081,802.82,1.87,0.037
2021-01-01 10:00:00+00:00,2021-01-01 05:00:00-05:00,2622.96,0.645,0.0843,2663.97,1.9,0.038,754.14,0.645,0.0843,795.15,1.9,0.038
2021-01-01 11:00:00+00:00,2021-01-01 06:00:00-05:00,2550.51,0.624,0.0814,2590.15,1.85,0.037,743.82,0.624,0.0814,783.46,1.85,0.037
2021-01-01 12:00:00+00:00,2021-01-01 07:00:00-05:00,2491.81,0.605,0.079,2530.28,1.74,0.034,747.93,0.605,0.079,786.39,1.74,0.034
2021-01-01 13:00:00+00:00,2021-01-01 08:00:00-05:00,2283.42,0.546,0.0712,2318.1,1.59,0.032,705.61,0.546,0.0712,740.3,1.59,0.032
2021-01-01 14:00:00+00:00,2021-01-01 09:00:00-05:00,2354.34,0.571,0.0746,2390.62,1.76,0.038,703.73,0.571,0.0746,740.02,1.76,0.038
2021-01-01 15:00:00+00:00,2021-01-01 10:00:00-05:00,2362.72,0.56,0.0731,2398.27,1.84,0.042,750.85,0.56,0.0731,786.4,1.84,0.042
2021-01-01 16:00:00+00:00,2021-01-01 11:00:00-05:00,2008.14,0.507,0.0663,2040.42,1.11,0.105,568.98,0.507,0.0663,601.26,1.11,0.105
2021-01-01 17:00:00+00:00,2021-01-01 12:00:00-05:00,1861.85,0.453,0.0594,1890.7,1.04,0.117,595.5,0.453,0.0594,624.35,1.04,0.117
2021-01-01 18:00:00+00:00,2021-01-01 13:00:00-05:00,2057.63,0.474,0.062,2087.8,1.43,0.077,719.38,0.474,0.062,749.55,1.43,0.077
2021-01-01 19:00:00+00:00,2021-01-01 14:00:00-05:00,2034.59,0.459,0.0601,2063.78,1.42,0.091,745.74,0.459,0.0601,774.94,1.42,0.091
2021-01-01 20:00:00+00:00,2021-01-01 15:00:00-05:00,1868.07,0.406,0.053,1893.86,1.26,0.089,737.32,0.406,0.053,763.11,1.26,0.089
2021-01-01 21:00:00+00:00,2021-01-01 16:00:00-05:00,1927.36,0.429,0.056,1954.62,1.32,0.105,733.24,0.429,0.056,760.5,1.32,0.105
2021-01-01 22:00:00+00:00,2021-01-01 17:00:00-05:00,1880.96,0.42,0.055,1907.7,1.18,0.134,722.24,0.42,0.055,748.98,1.18,0.134
2021-01-01 23:00:00+00:00,2021-01-01 18:00:00-05:00,1773.59,0.388,0.0507,1798.26,1.01,0.119,708.09,0.388,0.0507,732.77,1.01,0.119
2021-01-02 00:00:00+00:00,2021-01-01 19:00:00-05:00,1756.15,0.312,0.0406,1775.93,0.92,0.093,920.84,0.312,0.0406,940.62,0.92,0.093
2021-01-02 01:00:00+00:00,2021-01-01 20:00:00-05:00,1989.09,0.395,0.0514,2014.17,1.07,0.071,896.59,0.395,0.0514,921.66,1.07,0.071
2021-01-02 02:00:00+00:00,2021-01-01 21:00:00-05:00,2162.71,0.455,0.0593,2191.6,1.09,0.05,878.38,0.455,0.0593,907.27,1.09,0.05
2021-01-02 03:00:00+00:00,2021-01-01 22:00:00-05:00,2249.69,0.485,0.0631,2280.45,1.18,0.035,867.49,0.485,0.0631,898.25,1.18,0.035
2021-01-02 04:00:00+00:00,2021-01-01 23:00:00-05:00,2210.91,0.468,0.0608,2240.58,1.14,0.034,880.52,0.468,0.0608,910.19,1.14,0.034
2021-01-02 05:00:00+00:00,2021-01-02 00:00:00-05:00,2306.87,0.494,0.0643,2338.21,1.17,0.036,901.55,0.494,0.0643,932.89,1.17,0.036
2021-01-02 06:00:00+00:00,2021-01-02 01:00:00-05:00,2289.6,0.48,0.0624,2320.03,1.17,0.035,926.67,0.48,0.0624,957.11,1.16,0.035
2021-01-02 07:00:00+00:00,2021-01-02 02:00:00-05:00,2285.17,0.478,0.0622,2315.52,1.21,0.032,923.61,0.478,0.0622,953.96,1.21,0.032
2021-01-02 08:00:00+00:00,2021-01-02 03:00:00-05:00,2437.33,0.529,0.0688,2470.89,1.26,0.032,925.38,0.529,0.0688,958.94,1.26,0.032
2021-01-02 09:00:00+00:00,2021-01-02 04:00:00-05:00,2467.39,0.559,0.0729,2502.88,1.78,0.037,867.6,0.559,0.0729,903.08,1.78,0.037
2021-01-02 10:00:00+00:00,2021-01-02 05:00:00-05:00,2493.81,0.576,0.0751,2530.36,1.89,0.039,844.01,0.576,0.0751,880.57,1.89,0.039
2021-01-02 11:00:00+00:00,2021-01-02 06:00:00-05:00,2273.27,0.491,0.064,2304.46,1.81,0.036,872.95,0.491,0.064,904.13,1.81,0.036
2021-01-02 12:00:00+00:00,2021-01-02 07:00:00-05:00,2317.06,0.515,0.0671,2349.77,1.61,0.032,840.92,0.515,0.0671,873.63,1.61,0.032
2021-01-02 13:00:00+00:00,2021-01-02 08:00:00-05:00,1773.19,0.341,0.0442,1794.8,0.88,0.028,815.39,0.341,0.0442,837.01,0.88,0.028
