datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2021-01-01 08:00:00+00:00,2021-01-01 00:00:00-08:00,310.98,0.0269,0.00389,312.79,0.361,0.46,299.64,0.0269,0.00389,301.45,0.36,0.46
2021-01-01 09:00:00+00:00,2021-01-01 01:00:00-08:00,313.78,0.0279,0.00404,315.66,0.365,0.474,302.05,0.0279,0.00404,303.93,0.364,0.474
2021-01-01 10:00:00+00:00,2021-01-01 02:00:00-08:00,324.18,0.0289,0.00419,326.13,0.377,0.493,312.19,0.0289,0.00419,314.13,0.376,0.493
2021-01-01 11:00:00+00:00,2021-01-01 03:00:00-08:00,324.6,0.0289,0.00419,326.55,0.379,0.493,312.53,0.0289,0.00419,314.47,0.377,0.493
2021-01-01 12:00:00+00:00,2021-01-01 04:00:00-08:00,324.93,0.029,0.00421,326.89,0.379,0.489,312.88,0.029,0.0042,314.83,0.377,0.489
2021-01-01 13:00:00+00:00,2021-01-01 05:00:00-08:00,322.3,0.029,0.00421,324.26,0.386,0.497,310.83,0.029,0.0042,312.79,0.385,0.497
2021-01-01 14:00:00+00:00,2021-01-01 06:00:00-08:00,323.72,0.029,0.0042,325.67,0.406,0.5,312.62,0.029,0.0042,314.57,0.404,0.5
2021-01-01 15:00:00+00:00,2021-01-01 07:00:00-08:00,310.15,0.0273,0.00394,311.98,0.365,0.463,299.16,0.0272,0.00394,301.0,0.363,0.463
2021-01-01 16:00:00+00:00,2021-01-01 08:00:00-08:00,329.23,0.0288,0.00417,331.17,0.373,0.481,317.22,0.0288,0.00417,319.16,0.372,0.481
2021-01-01 17:00:00+00:00,2021-01-01 09:00:00-08:00,326.12,0.0284,0.00411,328.03,0.368,0.478,313.97,0.0284,0.0041,315.88,0.367,0.478
2021-01-01 18:00:00+00:00,2021-01-01 10:00:00-08:00,310.96,0.0263,0.0038,312.74,0.332,0.428,298.33,0.0263,0.0038,300.1,0.331,0.428
2021-01-01 19:00:00+00:00,2021-01-01 11:00:00-08:00,327.8,0.0282,0.00407,329.7,0.364,0.468,315.08,0.0281,0.00407,316.97,0.363,0.468
2021-01-01 20:00:00+00:00,2021-01-01 12:00:00-08:00,321.98,0.0274,0.00396,323.83,0.348,0.451,309.15,0.0273,0.00395,310.99,0.347,0.451
2021-01-01 21:00:00+00:00,2021-01-01 13:00:00-08:00,329.43,0.028,0.00405,331.32,0.356,0.457,316.26,0.028,0.00404,318.14,0.355,0.457
2021-01-01 22:00:00+00:00,2021-01-01 14:00:00-08:00,323.54,0.0275,0.00397,325.39,0.347,0.449,310.51,0.0274,0.00397,312.36,0.346,0.449
2021-01-01 23:00:00+00:00,2021-01-01 15:00:00-08:00,307.2,0.0269,0.00389,309.02,0.37,0.463,295.96,0.0269,0.00389,297.77,0.369,0.463
2021-01-02 00:00:00+00:00,2021-01-01 16:00:00-08:00,301.57,0.027,0.0039,303.39,0.403,0.482,291.86,0.027,0.0039,293.68,0.401,0.482
2021-01-02 01:00:00+00:00,2021-01-01 17:00:00-08:00,304.5,0.0276,0.00399,306.36,0.413,0.502,295.11,0.0275,0.00399,296.97,0.412,0.502
2021-01-02 02:00:00+00:00,2021-01-01 18:00:00-08:00,288.86,0.0257,0.00372,290.59,0.369,0.45,279.15,0.0257,0.00372,280.88,0.368,0.45
2021-01-02 03:00:00+00:00,2021-01-01 19:00:00-08:00,292.67,0.0258,0.00373,294.41,0.373,0.454,282.94,0.0258,0.00372,284.67,0.372,0.454
2021-01-02 04:00:00+00:00,2021-01-01 20:00:00-08:00,287.72,0.0253,0.00365,289.42,0.353,0.438,277.55,0.0252,0.00365,279.25,0.352,0.438
2021-01-02 05:00:00+00:00,2021-01-01 21:00:00-08:00,289.82,0.0262,0.00379,291.59,0.365,0.456,279.31,0.0262,0.00379,281.07,0.364,0.456
2021-01-02 06:00:00+00:00,2021-01-01 22:00:00-08:00,258.64,0.0226,0.00327,260.17,0.31,0.392,247.62,0.0225,0.00326,249.14,0.309,0.392
2021-01-02 07:00:00+00:00,2021-01-01 23:00:00-08:00,235.7,0.0205,0.00297,237.08,0.278,0.354,223.95,0.0205,0.00297,225.33,0.276,0.354
2021-01-02 08:00:00+00:00,2021-01-02 00:00:00-08:00,237.13,0.0208,0.00303,238.53,0.283,0.359,224.88,0.0208,0.00302,226.29,0.281,0.359
