datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2021-01-01 07:00:00+00:00,2021-01-01 00:00:00-07:00,2013.85,0.219,0.0317,2028.61,1.25,0.746,2012.89,0.219,0.0317,2027.65,1.25,0.746
2021-01-01 08:00:00+00:00,2021-01-01 01:00:00-07:00,1917.38,0.207,0.0301,1931.37,1.15,0.692,1916.25,0.207,0.0301,1930.25,1.15,0.692
2021-01-01 09:00:00+00:00,2021-01-01 02:00:00-07:00,1877.92,0.203,0.0294,1891.58,1.09,0.713,1876.75,0.202,0.0294,1890.41,1.09,0.713
2021-01-01 10:00:00+00:00,2021-01-01 03:00:00-07:00,1875.0,0.202,0.0293,1888.65,1.12,0.691,1873.85,0.202,0.0293,1887.5,1.12,0.691
2021-01-01 11:00:00+00:00,2021-01-01 04:00:00-07:00,1890.18,0.204,0.0296,1903.94,1.14,0.757,1889.04,0.204,0.0296,1902.8,1.14,0.757
2021-01-01 12:00:00+00:00,2021-01-01 05:00:00-07:00,1900.88,0.206,0.0298,1914.77,1.16,0.725,1899.86,0.206,0.0298,1913.74,1.15,0.725
2021-01-01 13:00:00+00:00,2021-01-01 06:00:00-07:00,1885.14,0.205,0.0297,1898.96,1.13,0.718,1884.19,0.205,0.0297,1898.0,1.12,0.718
2021-01-01 14:00:00+00:00,2021-01-01 07:00:00-07:00,1888.68,0.205,0.0297,1902.51,1.12,0.682,1887.79,0.205,0.0297,1901.61,1.12,0.682
2021-01-01 15:00:00+00:00,2021-01-01 08:00:00-07:00,1855.13,0.2,0.029,1868.64,1.07,0.669,1854.2,0.2,0.029,1867.71,1.07,0.669
2021-01-01 16:00:00+00:00,2021-01-01 09:00:00-07:00,1845.44,0.198,0.0287,1858.82,1.09,0.665,1844.33,0.198,0.0287,1857.7,1.09,0.665
2021-01-01 17:00:00+00:00,2021-01-01 10:00:00-07:00,1819.84,0.195,0.0283,1833.02,1.09,0.651,1818.59,0.195,0.0283,1831.77,1.09,0.651
2021-01-01 18:00:00+00:00,2021-01-01 11:00:00-07:00,1846.48,0.199,0.0288,1859.9,1.12,0.67,1845.22,0.199,0.0288,1858.63,1.12,0.67
2021-01-01 19:00:00+00:00,2021-01-01 12:00:00-07:00,1877.04,0.202,0.0293,1890.66,1.14,0.692,1875.75,0.202,0.0293,1889.37,1.14,0.692
2021-01-01 20:00:00+00:00,2021-01-01 13:00:00-07:00,1896.46,0.204,0.0295,1910.2,1.14,0.706,1895.1,0.204,0.0295,1908.84,1.14,0.706
2021-01-01 21:00:00+00:00,2021-01-01 14:00:00-07:00,1936.41,0.207,0.0301,1950.4,1.16,0.708,1935.03,0.207,0.0301,1949.03,1.16,0.708
2021-01-01 22:00:00+00:00,2021-01-01 15:00:00-07:00,1989.78,0.212,0.0308,2004.11,1.23,0.734,1988.54,0.212,0.0308,2002.87,1.23,0.734
2021-01-01 23:00:00+00:00,2021-01-01 16:00:00-07:00,2047.55,0.219,0.0318,2062.36,1.31,0.739,2046.55,0.219,0.0318,2061.35,1.31,0.739
2021-01-02 00:00:00+00:00,2021-01-01 17:00:00-07:00,2046.5,0.218,0.0316,2061.2,1.23,0.719,2045.77,0.218,0.0316,2060.46,1.23,0.719
