datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-01 07:00:00+00:00,2020-01-01 00:00:00-07:00,941.42,0.0677,0.00946,946.54,0.481,0.168,936.45,0.0677,0.00946,941.57,0.48,0.168
2020-01-01 08:00:00+00:00,2020-01-01 01:00:00-07:00,887.22,0.0644,0.009,892.09,0.462,0.162,882.87,0.0643,0.009,887.74,0.461,0.162
2020-01-01 09:00:00+00:00,2020-01-01 02:00:00-07:00,927.32,0.0665,0.00929,932.34,0.477,0.159,922.67,0.0665,0.00929,927.7,0.477,0.159
2020-01-01 10:00:00+00:00,2020-01-01 03:00:00-07:00,931.85,0.0668,0.00933,936.9,0.477,0.155,927.07,0.0668,0.00933,932.13,0.477,0.155
2020-01-01 11:00:00+00:00,2020-01-01 04:00:00-07:00,930.92,0.0659,0.00919,935.9,0.466,0.154,926.12,0.0659,0.00918,931.1,0.466,0.154
2020-01-01 12:00:00+00:00,2020-01-01 05:00:00-07:00,915.53,0.0645,0.00899,920.4,0.453,0.156,910.78,0.0645,0.00898,915.64,0.453,0.156
2020-01-01 13:00:00+00:00,2020-01-01 06:00:00-07:00,887.33,0.0607,0.00844,891.91,0.435,0.148,882.91,0.0607,0.00843,887.49,0.434,0.148
2020-01-01 14:00:00+00:00,2020-01-01 07:00:00-07:00,825.13,0.0567,0.00788,829.4,0.403,0.137,821.14,0.0566,0.00788,825.41,0.403,0.137
2020-01-01 15:00:00+00:00,2020-01-01 08:00:00-07:00,831.84,0.0587,0.00819,836.28,0.406,0.134,827.52,0.0587,0.00819,831.96,0.405,0.134
2020-01-01 16:00:00+00:00,2020-01-01 09:00:00-07:00,865.81,0.0646,0.00904,870.7,0.381,0.116,859.7,0.0646,0.00904,864.59,0.38,0.116
2020-01-01 17:00:00+00:00,2020-01-01 10:00:00-07:00,848.57,0.0637,0.00891,853.39,0.359,0.101,840.62,0.0637,0.00891,845.45,0.359,0.101
2020-01-01 18:00:00+00:00,2020-01-01 11:00:00-07:00,833.02,0.0621,0.00867,837.71,0.353,0.093,825.26,0.0621,0.00867,829.96,0.353,0.093
2020-01-01 19:00:00+00:00,2020-01-01 12:00:00-07:00,835.81,0.0625,0.00873,840.53,0.36,0.091,827.71,0.0625,0.00873,832.44,0.36,0.091
2020-01-01 20:00:00+00:00,2020-01-01 13:00:00-07:00,839.0,0.0624,0.00871,843.71,0.383,0.094,831.42,0.0623,0.00871,836.14,0.383,0.094
