datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-01 08:00:00+00:00,2020-01-01 00:00:00-08:00,555.73,0.12,0.01584,564.53,0.229,0.617,231.67,0.12,0.01584,240.47,0.229,0.617
2020-01-01 09:00:00+00:00,2020-01-01 01:00:00-08:00,554.77,0.1211,0.01597,563.64,0.227,0.624,225.98,0.1211,0.01597,234.85,0.227,0.624
2020-01-01 10:00:00+00:00,2020-01-01 02:00:00-08:00,538.87,0.1218,0.01604,547.79,0.218,0.637,200.45,0.1218,0.01604,209.37,0.218,0.637
2020-01-01 11:00:00+00:00,2020-01-01 03:00:00-08:00,536.93,0.122,0.01605,545.86,0.216,0.639,196.94,0.122,0.01605,205.87,0.215,0.639
2020-01-01 12:00:00+00:00,2020-01-01 04:00:00-08:00,538.15,0.122,0.01606,547.08,0.216,0.638,199.08,0.122,0.01606,208.02,0.215,0.638
2020-01-01 13:00:00+00:00,2020-01-01 05:00:00-08:00,532.14,0.1216,0.016,541.04,0.212,0.64,191.36,0.1216,0.016,200.26,0.212,0.64
2020-01-01 14:00:00+00:00,2020-01-01 06:00:00-08:00,533.43,0.1198,0.01577,542.2,0.214,0.628,200.33,0.1198,0.01577,209.1,0.214,0.628
2020-01-01 15:00:00+00:00,2020-01-01 07:00:00-08:00,481.54,0.1111,0.01462,489.67,0.191,0.583,170.07,0.1111,0.01462,178.2,0.191,0.583
2020-01-01 16:00:00+00:00,2020-01-01 08:00:00-08:00,348.5,0.0893,0.01171,355.03,0.133,0.481,87.24,0.0893,0.01171,93.77,0.133,0.481
2020-01-01 17:00:00+00:00,2020-01-01 09:00:00-08:00,319.93,0.0819,0.01075,325.92,0.123,0.442,80.09,0.0819,0.01075,86.08,0.123,0.442
2020-01-01 18:00:00+00:00,2020-01-01 10:00:00-08:00,337.66,0.0839,0.01103,343.8,0.131,0.447,96.09,0.0839,0.01103,102.23,0.131,0.447
2020-01-01 19:00:00+00:00,2020-01-01 11:00:00-08:00,343.33,0.0849,0.01116,349.54,0.133,0.451,99.56,0.0849,0.01116,105.77,0.133,0.451
2020-01-01 20:00:00+00:00,2020-01-01 12:00:00-08:00,332.37,0.0833,0.01095,338.46,0.129,0.445,91.43,0.0833,0.01095,97.52,0.129,0.445
2020-01-01 21:00:00+00:00,2020-01-01 13:00:00-08:00,354.29,0.0868,0.01142,360.65,0.139,0.459,106.62,0.0868,0.01142,112.97,0.139,0.459
2020-01-01 22:00:00+00:00,2020-01-01 14:00:00-08:00,352.42,0.0903,0.01185,359.02,0.135,0.487,88.22,0.0903,0.01185,94.82,0.135,0.487
2020-01-01 23:00:00+00:00,2020-01-01 15:00:00-08:00,437.84,0.1066,0.01401,445.64,0.171,0.564,133.5,0.1066,0.01401,141.3,0.171,0.564
2020-01-02 00:00:00+00:00,2020-01-01 16:00:00-08:00,521.84,0.1188,0.01564,530.54,0.207,0.619,192.07,0.1188,0.01564,200.77,0.207,0.619
2020-01-02 01:00:00+00:00,2020-01-01 17:00:00-08:00,542.39,0.1159,0.0153,550.89,0.224,0.593,231.1,0.1159,0.0153,239.6,0.224,0.593
2020-01-02 02:00:00+00:00,2020-01-01 18:00:00-08:00,548.52,0.1149,0.01518,556.95,0.228,0.585,243.35,0.1149,0.01518,251.78,0.228,0.585
2020-01-02 03:00:00+00:00,2020-01-01 19:00:00-08:00,550.84,0.1153,0.01524,559.31,0.228,0.587,243.85,0.1153,0.01524,252.32,0.228,0.587
