datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-01 08:00:00+00:00,2020-01-01 00:00:00-08:00,374.47,0.0335,0.00445,376.93,0.293,0.0813,315.05,0.0334,0.00444,317.51,0.29,0.0812
2020-01-01 09:00:00+00:00,2020-01-01 01:00:00-08:00,428.98,0.0354,0.00468,431.58,0.313,0.0777,367.62,0.0353,0.00467,370.21,0.31,0.0776
2020-01-01 10:00:00+00:00,2020-01-01 02:00:00-08:00,450.36,0.0356,0.00467,452.96,0.319,0.073,387.0,0.0355,0.00467,389.6,0.316,0.073
2020-01-01 11:00:00+00:00,2020-01-01 03:00:00-08:00,438.85,0.0352,0.00463,441.42,0.308,0.0752,375.62,0.0351,0.00462,378.2,0.305,0.0752
2020-01-01 12:00:00+00:00,2020-01-01 04:00:00-08:00,403.53,0.0359,0.00479,406.18,0.311,0.0904,340.96,0.0358,0.00478,343.6,0.308,0.0903
2020-01-01 13:00:00+00:00,2020-01-01 05:00:00-08:00,392.05,0.0343,0.00456,394.57,0.296,0.084,331.46,0.0342,0.00455,333.98,0.293,0.0839
2020-01-01 14:00:00+00:00,2020-01-01 06:00:00-08:00,368.44,0.0329,0.00437,370.86,0.287,0.0825,309.5,0.0328,0.00437,311.92,0.284,0.0825
2020-01-01 15:00:00+00:00,2020-01-01 07:00:00-08:00,349.13,0.0312,0.00415,351.43,0.276,0.0776,292.7,0.0311,0.00414,294.99,0.273,0.0776
2020-01-01 16:00:00+00:00,2020-01-01 08:00:00-08:00,349.05,0.0298,0.00394,351.24,0.263,0.0749,294.23,0.0297,0.00393,296.41,0.26,0.0749
2020-01-01 17:00:00+00:00,2020-01-01 09:00:00-08:00,343.69,0.0303,0.00404,345.93,0.265,0.0814,290.2,0.0303,0.00404,292.43,0.263,0.0813
2020-01-01 18:00:00+00:00,2020-01-01 10:00:00-08:00,321.26,0.0299,0.004,323.47,0.265,0.087,267.92,0.0299,0.004,270.13,0.263,0.087
2020-01-01 19:00:00+00:00,2020-01-01 11:00:00-08:00,318.29,0.0297,0.00397,320.48,0.268,0.0861,265.07,0.0296,0.00396,267.26,0.266,0.086
2020-01-01 20:00:00+00:00,2020-01-01 12:00:00-08:00,313.44,0.0291,0.00388,315.59,0.264,0.0729,259.74,0.029,0.00388,261.88,0.261,0.0729
2020-01-01 21:00:00+00:00,2020-01-01 13:00:00-08:00,315.16,0.0291,0.00388,317.3,0.265,0.0706,260.5,0.029,0.00387,262.64,0.262,0.0706
2020-01-01 22:00:00+00:00,2020-01-01 14:00:00-08:00,328.63,0.03,0.00399,330.84,0.271,0.0757,272.53,0.0299,0.00399,274.74,0.268,0.0756
2020-01-01 23:00:00+00:00,2020-01-01 15:00:00-08:00,324.7,0.0294,0.0039,326.86,0.26,0.0696,268.83,0.0293,0.00389,270.99,0.257,0.0696
2020-01-02 00:00:00+00:00,2020-01-01 16:00:00-08:00,324.22,0.0296,0.00394,326.4,0.26,0.0703,270.9,0.0295,0.00394,273.07,0.258,0.0703
2020-01-02 01:00:00+00:00,2020-01-01 17:00:00-08:00,344.71,0.032,0.00431,347.09,0.3,0.0894,293.19,0.0319,0.0043,295.55,0.297,0.0894
2020-01-02 02:00:00+00:00,2020-01-01 18:00:00-08:00,348.01,0.03,0.00399,350.21,0.291,0.0846,297.19,0.0299,0.00398,299.39,0.289,0.0845
2020-01-02 03:00:00+00:00,2020-01-01 19:00:00-08:00,345.39,0.0301,0.00401,347.61,0.278,0.0807,293.77,0.03,0.004,295.98,0.276,0.0807
