datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-01 06:00:00+00:00,2020-01-01 00:00:00-06:00,644.72,0.0609,0.00895,649.46,0.382,0.166,581.94,0.0608,0.00894,586.67,0.381,0.166
2020-01-01 07:00:00+00:00,2020-01-01 01:00:00-06:00,637.29,0.0634,0.00931,642.22,0.376,0.169,574.79,0.0633,0.00931,579.71,0.374,0.169
2020-01-01 08:00:00+00:00,2020-01-01 02:00:00-06:00,630.45,0.0633,0.00928,635.37,0.373,0.158,568.73,0.0632,0.00927,573.64,0.371,0.158
2020-01-01 09:00:00+00:00,2020-01-01 03:00:00-06:00,630.43,0.0625,0.00916,635.29,0.368,0.154,569.52,0.0624,0.00916,574.37,0.366,0.154
2020-01-01 10:00:00+00:00,2020-01-01 04:00:00-06:00,628.94,0.0618,0.00906,633.74,0.367,0.154,568.43,0.0618,0.00906,573.23,0.366,0.153
2020-01-01 11:00:00+00:00,2020-01-01 05:00:00-06:00,617.75,0.0572,0.00839,622.19,0.336,0.15,558.04,0.0571,0.00838,562.48,0.335,0.15
2020-01-01 12:00:00+00:00,2020-01-01 06:00:00-06:00,610.96,0.0557,0.00818,615.29,0.332,0.148,552.4,0.0557,0.00818,556.73,0.331,0.148
2020-01-01 13:00:00+00:00,2020-01-01 07:00:00-06:00,600.97,0.0547,0.00804,605.23,0.327,0.146,542.77,0.0547,0.00804,547.02,0.326,0.146
2020-01-01 14:00:00+00:00,2020-01-01 08:00:00-06:00,597.01,0.0544,0.008,601.24,0.327,0.143,538.58,0.0544,0.008,542.81,0.325,0.143
2020-01-01 15:00:00+00:00,2020-01-01 09:00:00-06:00,606.22,0.0547,0.00806,610.48,0.329,0.146,546.77,0.0547,0.00806,551.03,0.328,0.146
2020-01-01 16:00:00+00:00,2020-01-01 10:00:00-06:00,610.28,0.0554,0.00816,614.6,0.342,0.148,549.32,0.0553,0.00816,553.63,0.341,0.148
2020-01-01 17:00:00+00:00,2020-01-01 11:00:00-06:00,611.24,0.0568,0.00839,615.67,0.354,0.152,548.01,0.0568,0.00839,552.44,0.352,0.152
2020-01-01 18:00:00+00:00,2020-01-01 12:00:00-06:00,607.74,0.0578,0.00856,612.26,0.361,0.155,542.78,0.0578,0.00856,547.3,0.36,0.155
2020-01-01 19:00:00+00:00,2020-01-01 13:00:00-06:00,608.84,0.0587,0.00869,613.43,0.366,0.157,542.89,0.0586,0.00868,547.48,0.365,0.157
2020-01-01 20:00:00+00:00,2020-01-01 14:00:00-06:00,617.95,0.0591,0.00875,622.57,0.37,0.158,551.72,0.0591,0.00875,556.34,0.369,0.158
