datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-01 08:00:00+00:00,2020-01-01 00:00:00-08:00,911.0,0.0462,0.00621,914.42,0.602,0.319,905.56,0.0462,0.0062,908.98,0.6,0.319
2020-01-01 09:00:00+00:00,2020-01-01 01:00:00-08:00,901.52,0.0448,0.00599,904.83,0.589,0.309,896.25,0.0447,0.00599,899.55,0.587,0.309
2020-01-01 10:00:00+00:00,2020-01-01 02:00:00-08:00,887.79,0.0436,0.00582,891.0,0.575,0.302,882.55,0.0435,0.00582,885.76,0.573,0.302
2020-01-01 11:00:00+00:00,2020-01-01 03:00:00-08:00,890.05,0.044,0.00589,893.3,0.581,0.304,884.64,0.044,0.00589,887.89,0.579,0.304
2020-01-01 12:00:00+00:00,2020-01-01 04:00:00-08:00,898.94,0.0441,0.0059,902.2,0.584,0.302,893.56,0.0441,0.00589,896.82,0.582,0.302
2020-01-01 13:00:00+00:00,2020-01-01 05:00:00-08:00,889.62,0.0411,0.00544,892.64,0.565,0.287,884.73,0.041,0.00543,887.74,0.563,0.287
2020-01-01 14:00:00+00:00,2020-01-01 06:00:00-08:00,900.35,0.0418,0.00555,903.42,0.583,0.294,895.6,0.0418,0.00554,898.68,0.581,0.294
2020-01-01 15:00:00+00:00,2020-01-01 07:00:00-08:00,899.59,0.0412,0.00545,902.62,0.583,0.278,895.08,0.0411,0.00544,898.1,0.581,0.278
2020-01-01 16:00:00+00:00,2020-01-01 08:00:00-08:00,820.17,0.0408,0.00547,823.19,0.552,0.284,814.69,0.0408,0.00546,817.71,0.549,0.284
2020-01-01 17:00:00+00:00,2020-01-01 09:00:00-08:00,748.8,0.0405,0.00549,751.82,0.508,0.276,742.98,0.0405,0.00549,745.99,0.506,0.276
2020-01-01 18:00:00+00:00,2020-01-01 10:00:00-08:00,756.84,0.0415,0.00563,759.93,0.527,0.265,750.43,0.0414,0.00562,753.52,0.525,0.265
2020-01-01 19:00:00+00:00,2020-01-01 11:00:00-08:00,766.16,0.0418,0.00566,769.27,0.533,0.269,759.5,0.0417,0.00565,762.6,0.531,0.269
2020-01-01 20:00:00+00:00,2020-01-01 12:00:00-08:00,774.98,0.0418,0.00566,778.09,0.55,0.273,767.88,0.0418,0.00566,770.98,0.548,0.273
2020-01-01 21:00:00+00:00,2020-01-01 13:00:00-08:00,733.04,0.0378,0.00509,735.85,0.512,0.265,727.65,0.0378,0.00508,730.45,0.51,0.265
2020-01-01 22:00:00+00:00,2020-01-01 14:00:00-08:00,726.86,0.0371,0.00499,729.61,0.517,0.262,721.6,0.0371,0.00498,724.34,0.516,0.262
2020-01-01 23:00:00+00:00,2020-01-01 15:00:00-08:00,802.95,0.0352,0.00462,805.52,0.556,0.25,798.38,0.0351,0.00462,800.95,0.554,0.25
2020-01-02 00:00:00+00:00,2020-01-01 16:00:00-08:00,866.21,0.0368,0.00481,868.9,0.593,0.254,861.28,0.0368,0.0048,863.96,0.591,0.254
2020-01-02 01:00:00+00:00,2020-01-01 17:00:00-08:00,902.07,0.0427,0.00567,905.21,0.648,0.281,897.16,0.0426,0.00567,900.3,0.646,0.281
2020-01-02 02:00:00+00:00,2020-01-01 18:00:00-08:00,841.15,0.0411,0.00549,844.18,0.655,0.287,836.45,0.041,0.00548,839.48,0.653,0.287
