datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-01 08:00:00+00:00,2020-01-01 00:00:00-08:00,402.26,0.0429,0.00723,405.88,0.332,0.378,288.16,0.0429,0.00722,291.77,0.331,0.378
2020-01-01 09:00:00+00:00,2020-01-01 01:00:00-08:00,403.3,0.043,0.00728,406.93,0.328,0.375,284.33,0.043,0.00728,287.96,0.327,0.375
2020-01-01 10:00:00+00:00,2020-01-01 02:00:00-08:00,411.9,0.0436,0.00738,415.58,0.347,0.382,290.68,0.0435,0.00738,294.36,0.346,0.382
2020-01-01 11:00:00+00:00,2020-01-01 03:00:00-08:00,416.18,0.0436,0.00739,419.87,0.348,0.381,294.46,0.0436,0.00739,298.14,0.347,0.381
2020-01-01 12:00:00+00:00,2020-01-01 04:00:00-08:00,414.31,0.0432,0.00732,417.97,0.33,0.381,293.5,0.0432,0.00732,297.15,0.329,0.381
2020-01-01 13:00:00+00:00,2020-01-01 05:00:00-08:00,407.07,0.0417,0.00704,410.59,0.324,0.362,292.42,0.0417,0.00703,295.93,0.323,0.362
2020-01-01 14:00:00+00:00,2020-01-01 06:00:00-08:00,381.38,0.0388,0.00658,384.66,0.303,0.345,271.08,0.0388,0.00657,274.36,0.302,0.345
2020-01-01 15:00:00+00:00,2020-01-01 07:00:00-08:00,363.16,0.0368,0.00625,366.28,0.294,0.329,257.42,0.0368,0.00624,260.53,0.293,0.329
2020-01-01 16:00:00+00:00,2020-01-01 08:00:00-08:00,342.42,0.0346,0.0059,345.36,0.277,0.323,238.89,0.0345,0.0059,241.83,0.275,0.323
2020-01-01 17:00:00+00:00,2020-01-01 09:00:00-08:00,347.96,0.0349,0.00589,350.9,0.277,0.311,250.76,0.0349,0.00588,253.7,0.276,0.311
2020-01-01 18:00:00+00:00,2020-01-01 10:00:00-08:00,340.49,0.0339,0.00573,343.35,0.276,0.312,244.83,0.0339,0.00573,247.69,0.275,0.312
2020-01-01 19:00:00+00:00,2020-01-01 11:00:00-08:00,327.29,0.0323,0.00547,330.02,0.264,0.301,234.54,0.0323,0.00547,237.27,0.262,0.301
2020-01-01 20:00:00+00:00,2020-01-01 12:00:00-08:00,330.48,0.0325,0.0055,333.22,0.264,0.289,236.8,0.0325,0.00549,239.54,0.263,0.289
2020-01-01 21:00:00+00:00,2020-01-01 13:00:00-08:00,322.01,0.0316,0.00537,324.68,0.259,0.282,228.45,0.0316,0.00537,231.13,0.258,0.282
2020-01-01 22:00:00+00:00,2020-01-01 14:00:00-08:00,323.96,0.0319,0.00543,326.66,0.26,0.29,230.05,0.0319,0.00542,232.76,0.259,0.29
2020-01-01 23:00:00+00:00,2020-01-01 15:00:00-08:00,316.95,0.0313,0.00532,319.6,0.252,0.281,223.98,0.0312,0.00531,226.63,0.251,0.28
2020-01-02 00:00:00+00:00,2020-01-01 16:00:00-08:00,323.81,0.032,0.0054,326.51,0.253,0.271,234.39,0.032,0.00539,237.09,0.252,0.271
2020-01-02 01:00:00+00:00,2020-01-01 17:00:00-08:00,304.56,0.0303,0.00513,307.12,0.25,0.265,218.65,0.0303,0.00513,221.21,0.249,0.265
2020-01-02 02:00:00+00:00,2020-01-01 18:00:00-08:00,273.4,0.0266,0.00459,275.68,0.238,0.269,186.6,0.0266,0.00459,188.87,0.237,0.269
2020-01-02 03:00:00+00:00,2020-01-01 19:00:00-08:00,289.18,0.0286,0.0049,291.61,0.227,0.27,201.23,0.0286,0.00489,203.66,0.226,0.27
2020-01-02 04:00:00+00:00,2020-01-01 20:00:00-08:00,293.3,0.029,0.00497,295.77,0.229,0.275,203.59,0.029,0.00497,206.05,0.228,0.275
2020-01-02 05:00:00+00:00,2020-01-01 21:00:00-08:00,310.72,0.0305,0.00521,313.31,0.245,0.334,217.62,0.0305,0.00521,220.21,0.244,0.334
2020-01-02 06:00:00+00:00,2020-01-01 22:00:00-08:00,323.4,0.0321,0.00549,326.13,0.26,0.349,224.58,0.032,0.00549,227.31,0.259,0.349
2020-01-02 07:00:00+00:00,2020-01-01 23:00:00-08:00,342.04,0.0343,0.00588,344.96,0.276,0.369,237.58,0.0343,0.00587,240.5,0.275,0.369
2020-01-02 08:00:00+00:00,2020-01-02 00:00:00-08:00,347.87,0.0347,0.00598,350.84,0.285,0.382,237.5,0.0347,0.00598,240.46,0.284,0.382
2020-01-02 09:00:00+00:00,2020-01-02 01:00:00-08:00,343.39,0.034,0.00589,346.3,0.282,0.382,231.32,0.034,0.00589,234.23,0.281,0.382
2020-01-02 10:00:00+00:00,2020-01-02 02:00:00-08:00,349.55,0.035,0.00605,352.55,0.288,0.389,235.74,0.035,0.00605,238.73,0.287,0.389
2020-01-02 11:00:00+00:00,2020-01-02 03:00:00-08:00,347.43,0.0345,0.00596,350.39,0.285,0.381,235.41,0.0345,0.00596,238.36,0.284,0.381
2020-01-02 12:00:00+00:00,2020-01-02 04:00:00-08:00,368.27,0.0369,0.00625,371.39,0.3,0.337,262.22,0.0369,0.00625,265.34,0.299,0.337
2020-01-02 13:00:00+00:00,2020-01-02 05:00:00-08:00,352.8,0.0352,0.00592,355.76,0.288,0.314,255.79,0.0352,0.00592,258.75,0.287,0.314
2020-01-02 14:00:00+00:00,2020-01-02 06:00:00-08:00,290.13,0.029,0.00497,292.6,0.236,0.267,200.05,0.0289,0.00497,202.52,0.235,0.267
2020-01-02 15:00:00+00:00,2020-01-02 07:00:00-08:00,280.21,0.0282,0.00481,282.61,0.215,0.258,195.68,0.0281,0.00481,198.07,0.214,0.258
2020-01-02 16:00:00+00:00,2020-01-02 08:00:00-08:00,270.61,0.027,0.00463,272.91,0.201,0.252,187.62,0.027,0.00463,189.92,0.2,0.252
2020-01-02 17:00:00+00:00,2020-01-02 09:00:00-08:00,267.26,0.0269,0.00461,269.55,0.198,0.253,185.42,0.0269,0.0046,187.7,0.198,0.253
2020-01-02 18:00:00+00:00,2020-01-02 10:00:00-08:00,278.27,0.0281,0.00476,280.65,0.21,0.258,198.09,0.0281,0.00476,200.46,0.209,0.258
2020-01-02 19:00:00+00:00,2020-01-02 11:00:00-08:00,289.7,0.0295,0.00498,292.18,0.233,0.266,209.28,0.0295,0.00497,211.77,0.232,0.266
2020-01-02 20:00:00+00:00,2020-01-02 12:00:00-08:00,298.34,0.0304,0.00509,300.88,0.24,0.266,218.4,0.0303,0.00508,220.95,0.239,0.266
2020-01-02 21:00:00+00:00,2020-01-02 13:00:00-08:00,310.22,0.0316,0.00527,312.86,0.252,0.277,230.12,0.0316,0.00526,232.77,0.251,0.277
2020-01-02 22:00:00+00:00,2020-01-02 14:00:00-08:00,312.03,0.0318,0.0053,314.7,0.254,0.268,232.63,0.0318,0.00529,235.29,0.253,0.268
2020-01-02 23:00:00+00:00,2020-01-02 15:00:00-08:00,308.73,0.0314,0.00523,311.36,0.248,0.261,228.48,0.0313,0.00523,231.11,0.247,0.261
2020-01-03 00:00:00+00:00,2020-01-02 16:00:00-08:00,257.65,0.0264,0.00451,259.89,0.208,0.222,179.3,0.0264,0.00451,181.54,0.208,0.222
2020-01-03 01:00:00+00:00,2020-01-02 17:00:00-08:00,236.33,0.0243,0.00419,238.4,0.192,0.204,160.72,0.0243,0.00419,162.79,0.191,0.204
2020-01-03 02:00:00+00:00,2020-01-02 18:00:00-08:00,241.33,0.0248,0.00427,243.45,0.195,0.21,164.86,0.0248,0.00427,166.98,0.195,0.21
2020-01-03 03:00:00+00:00,2020-01-02 19:00:00-08:00,250.42,0.0257,0.00442,252.62,0.206,0.215,171.0,0.0257,0.00442,173.19,0.205,0.215
2020-01-03 04:00:00+00:00,2020-01-02 20:00:00-08:00,260.59,0.0263,0.00453,262.84,0.194,0.228,178.32,0.0263,0.00453,180.56,0.193,0.228
2020-01-03 05:00:00+00:00,2020-01-02 21:00:00-08:00,288.22,0.0288,0.00492,290.67,0.222,0.256,201.29,0.0288,0.00492,203.73,0.221,0.256
2020-01-03 06:00:00+00:00,2020-01-02 22:00:00-08:00,321.17,0.0321,0.00545,323.89,0.264,0.293,227.47,0.0321,0.00545,230.18,0.263,0.293
2020-01-03 07:00:00+00:00,2020-01-02 23:00:00-08:00,323.35,0.0323,0.00554,326.1,0.249,0.303,223.77,0.0323,0.00554,226.52,0.248,0.303
2020-01-03 08:00:00+00:00,2020-01-03 00:00:00-08:00,331.41,0.0334,0.00575,334.26,0.253,0.331,225.59,0.0334,0.00575,228.44,0.252,0.331
2020-01-03 09:00:00+00:00,2020-01-03 01:00:00-08:00,337.18,0.034,0.00588,340.09,0.255,0.335,227.21,0.034,0.00588,230.12,0.254,0.335
2020-01-03 10:00:00+00:00,2020-01-03 02:00:00-08:00,335.84,0.034,0.0059,338.76,0.257,0.341,223.67,0.034,0.0059,226.58,0.256,0.341
2020-01-03 11:00:00+00:00,2020-01-03 03:00:00-08:00,337.27,0.034,0.00589,340.18,0.259,0.339,225.35,0.0339,0.00589,228.26,0.258,0.339
2020-01-03 12:00:00+00:00,2020-01-03 04:00:00-08:00,320.23,0.0322,0.0056,322.99,0.247,0.353,211.89,0.0322,0.0056,214.66,0.246,0.353
2020-01-03 13:00:00+00:00,2020-01-03 05:00:00-08:00,297.03,0.0298,0.00521,299.59,0.227,0.326,194.74,0.0298,0.00521,197.3,0.226,0.326
2020-01-03 14:00:00+00:00,2020-01-03 06:00:00-08:00,219.1,0.0226,0.0041,221.1,0.171,0.251,126.06,0.0226,0.0041,128.05,0.17,0.251
2020-01-03 15:00:00+00:00,2020-01-03 07:00:00-08:00,219.74,0.0225,0.00404,221.71,0.17,0.243,131.06,0.0224,0.00403,133.03,0.17,0.243
2020-01-03 16:00:00+00:00,2020-01-03 08:00:00-08:00,232.72,0.0236,0.00418,234.77,0.18,0.253,146.05,0.0236,0.00418,148.1,0.179,0.253
2020-01-03 17:00:00+00:00,2020-01-03 09:00:00-08:00,233.68,0.0235,0.00415,235.72,0.178,0.232,149.0,0.0235,0.00415,151.04,0.177,0.232
2020-01-03 18:00:00+00:00,2020-01-03 10:00:00-08:00,238.21,0.024,0.00422,240.29,0.181,0.238,152.23,0.0239,0.00422,154.3,0.18,0.238
2020-01-03 19:00:00+00:00,2020-01-03 11:00:00-08:00,246.33,0.0248,0.00434,248.47,0.192,0.242,160.86,0.0248,0.00434,163.0,0.191,0.242
2020-01-03 20:00:00+00:00,2020-01-03 12:00:00-08:00,251.07,0.0252,0.0044,253.24,0.195,0.248,164.55,0.0252,0.0044,166.72,0.194,0.248
2020-01-03 21:00:00+00:00,2020-01-03 13:00:00-08:00,248.39,0.025,0.00437,250.54,0.194,0.243,161.35,0.025,0.00437,163.5,0.193,0.243
2020-01-03 22:00:00+00:00,2020-01-03 14:00:00-08:00,252.29,0.0253,0.00443,254.47,0.196,0.246,164.55,0.0253,0.00442,166.73,0.195,0.246
2020-01-03 23:00:00+00:00,2020-01-03 15:00:00-08:00,246.34,0.0249,0.00436,248.48,0.193,0.244,158.72,0.0248,0.00436,160.87,0.192,0.244
2020-01-04 00:00:00+00:00,2020-01-03 16:00:00-08:00,219.2,0.0223,0.00398,221.15,0.171,0.221,134.23,0.0223,0.00398,136.18,0.17,0.221
2020-01-04 01:00:00+00:00,2020-01-03 17:00:00-08:00,182.94,0.0192,0.00352,184.64,0.146,0.199,99.52,0.0191,0.00352,101.22,0.146,0.199
2020-01-04 02:00:00+00:00,2020-01-03 18:00:00-08:00,188.75,0.0197,0.00361,190.49,0.15,0.205,103.51,0.0196,0.00361,105.25,0.149,0.205
2020-01-04 03:00:00+00:00,2020-01-03 19:00:00-08:00,191.95,0.0201,0.0037,193.73,0.153,0.212,104.03,0.0201,0.00369,105.81,0.152,0.212
2020-01-04 04:00:00+00:00,2020-01-03 20:00:00-08:00,217.26,0.0224,0.00405,219.23,0.171,0.236,126.07,0.0223,0.00404,128.03,0.17,0.236
2020-01-04 05:00:00+00:00,2020-01-03 21:00:00-08:00,224.36,0.0229,0.00414,226.37,0.176,0.24,131.22,0.0229,0.00414,133.24,0.175,0.24
2020-01-04 06:00:00+00:00,2020-01-03 22:00:00-08:00,286.03,0.028,0.0049,288.45,0.224,0.281,188.22,0.028,0.0049,190.63,0.223,0.281
2020-01-04 07:00:00+00:00,2020-01-03 23:00:00-08:00,287.62,0.0284,0.00501,290.08,0.225,0.287,184.33,0.0284,0.00501,186.79,0.224,0.287
2020-01-04 08:00:00+00:00,2020-01-04 00:00:00-08:00,287.02,0.0286,0.00507,289.5,0.222,0.293,180.26,0.0286,0.00506,182.74,0.221,0.293
