datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-01 07:00:00+00:00,2020-01-01 00:00:00-07:00,476.08,0.0205,0.00268,477.58,0.114,0.03364,475.95,0.0205,0.00268,477.44,0.114,0.03364
2020-01-01 08:00:00+00:00,2020-01-01 01:00:00-07:00,472.56,0.0201,0.00263,474.03,0.113,0.03174,472.49,0.0201,0.00263,473.95,0.113,0.03174
2020-01-01 09:00:00+00:00,2020-01-01 02:00:00-07:00,480.76,0.0205,0.00268,482.25,0.128,0.03323,480.68,0.0205,0.00268,482.17,0.128,0.03323
2020-01-01 10:00:00+00:00,2020-01-01 03:00:00-07:00,477.92,0.0201,0.00263,479.38,0.121,0.03266,477.84,0.0201,0.00263,479.31,0.121,0.03266
2020-01-01 11:00:00+00:00,2020-01-01 04:00:00-07:00,472.96,0.0195,0.00253,474.38,0.117,0.02774,472.9,0.0195,0.00253,474.31,0.117,0.02774
2020-01-01 12:00:00+00:00,2020-01-01 05:00:00-07:00,476.43,0.0186,0.00238,477.77,0.109,0.02096,476.36,0.0186,0.00238,477.7,0.109,0.02096
2020-01-01 13:00:00+00:00,2020-01-01 06:00:00-07:00,478.12,0.0179,0.00228,479.4,0.094,0.01598,478.05,0.0179,0.00228,479.34,0.094,0.01598
2020-01-01 14:00:00+00:00,2020-01-01 07:00:00-07:00,481.75,0.0177,0.00225,483.02,0.093,0.0159,481.67,0.0177,0.00225,482.94,0.093,0.0159
2020-01-01 15:00:00+00:00,2020-01-01 08:00:00-07:00,467.61,0.0167,0.0021,468.81,0.081,0.01124,467.54,0.0167,0.0021,468.73,0.081,0.01124
2020-01-01 16:00:00+00:00,2020-01-01 09:00:00-07:00,425.85,0.0157,0.002,426.98,0.07,0.00749,425.79,0.0157,0.002,426.93,0.07,0.00749
2020-01-01 17:00:00+00:00,2020-01-01 10:00:00-07:00,400.92,0.0146,0.00185,401.97,0.062,0.00219,400.92,0.0146,0.00185,401.97,0.062,0.00219
2020-01-01 18:00:00+00:00,2020-01-01 11:00:00-07:00,387.96,0.0144,0.00184,389.0,0.061,0.0022,387.96,0.0144,0.00184,389.0,0.061,0.0022
2020-01-01 19:00:00+00:00,2020-01-01 12:00:00-07:00,380.68,0.0148,0.0019,381.75,0.062,0.00228,380.68,0.0148,0.0019,381.75,0.062,0.00228
2020-01-01 20:00:00+00:00,2020-01-01 13:00:00-07:00,368.62,0.015,0.00193,369.7,0.059,0.00227,368.61,0.015,0.00193,369.7,0.059,0.00227
